Word,Count
alzheimer,2172
s,1136
alzheimers,903
de,681
que,452
la,343
disease,333
el,278
dementia,277
con,188
early,178
en,169
e,158
stem,142
un,134
new,133
eu,122
&,121
se,118
n,115
brain,112
es,111
com,110
amp,107
mi,99
t,98
people,97
support,95
los,92
treatment,91
por,89
may,88
para,88
know,86
una,86
help,84
risk,83
shows,81
cells,81
del,80
like,79
benefits,76
memory,76
al,75
lo,74
cell,72
md,72
le,71
could,69
est,68
one,67
trump,66
l,66
como,65
care,65
si,64
ya,60
day,60
old,58
da,58
remember,57
te,55
tem,54
um,54
year,53
test,53
need,53
via,53
alzhimer,52
mom,52
study,51
research,51
cause,50
health,50
get,50
years,48
c,48
ter,48
tu,48
tiene,47
time,47
th,46
walk,46
las,46
prevent,46
q,45
really,45
su,44
reagan,44
sleep,43
im,43
di,42
pra,42
j,40
think,40
na,40
many,40
meu,40
us,39
ser,39
end,39
someone,39
minha,38
puede,38
responses,38
patients,37
would,37
onset,37
please,37
awareness,36
learn,35
w,35
raise,34
uma,34
family,34
pero,34
also,34
dont,34
watch,33
society,33
gente,33
failed,33
times,33
m,32
esquecer,32
cancer,32
man,32
great,32
gum,32
missing,32
diagnosis,32
drug,32
enfermedad,32
$,32
got,32
cure,32
found,32
recall,32
make,31
president,31
qu,31
story,31
take,31
yo,31
association,30
em,30
il,30
every,30
matthews,30
says,30
protein,30
last,30
parkinson,30
bir,30
best,30
ela,29
aos,29
thank,29
grandma,29
two,28
well,28
read,28
possible,28
stage,28
symptoms,28
living,28
go,28
isso,28
este,28
blood,27
long,27
mas,27
hacer,27
reduce,27
must,27
lost,27
person,27
des,26
office,26
d,26
said,26
money,26
pacientes,26
loss,26
today,26
free,26
written,25
work,25
va,25
les,25
v,25
management,25
say,25
hay,25
love,25
era,25
todo,24
mejor,24
father,24
ms,24
mais,24
still,24
causes,24
first,24
ha,24
thats,24
diagnosed,24
cuando,24
going,24
april,24
everyone,24
heart,23
loved,23
ig,23
see,23
wealth,23
better,23
home,23
h,23
hope,23
stages,22
eat,22
contra,22
mueller,22
je,22
toxic,22
chris,22
questions,22
nuevo,22
happy,22
son,22
fight,21
tipo,21
u,21
together,21
personas,21
dad,21
good,21
van,21
since,21
never,21
video,21
per,21
mother,21
come,21
even,21
join,21
beta,20
ca,20
amyloid,20
porque,20
according,20
bol,20
cannabis,20
show,20
pas,20
aging,20
suffering,20
patient,20
sign,20
et,20
vida,20
alzheim,20
quando,20
big,20
ayudar,20
esquizofrenia,20
public,20
os,20
tenho,19
maybe,19
mental,19
getting,19
competency,19
trastornos,19
call,19
life,19
ou,19
tienes,19
demencia,19
compound,19
insomnia,19
abuela,19
uno,19
scientists,19
soon,19
cuidadores,19
friends,19
elderly,18
memoria,18
donate,18
news,18
want,18
report,18
re,18
caregiver,18
feel,18
term,18
evidence,18
trumps,18
cerebro,18
pq,18
probably,17
f,17
world,17
non,17
stop,17
hora,17
dia,17
receives,17
signs,17
bu,17
warning,17
ive,17
creencias,17
esta,17
entender,17
it,17
goes,17
neurona,17
diabetes,17
ele,17
remove,16
wife,16
neuroscientist,16
due,16
p,16
much,16
endalz,16
cognitive,16
researcher,16
state,16
voc,16
b,16
woman,16
foi,16
things,16
sus,16
difference,16
sobre,16
ne,16
persona,16
reality,15
vezes,15
dos,15
algo,15
+,15
ahora,15
diseases,15
top,15
journey,15
hasta,15
creo,15
forgot,15
makes,15
das,15
use,15
bacteria,15
eso,15
saying,15
parece,15
reported,15
todos,15
sad,15
reason,15
hace,15
anos,15
tengo,15
doctor,15
experiment,15
running,14
act,14
av,14
brains,14
program,14
community,14
honor,14
plan,14
part,14
abuelo,14
li,14
thing,14
lack,14
een,14
keep,14
au,14
age,14
cura,14
pp,14
az,14
seen,14
fun,14
ta,14
week,14
give,14
veteran,14
watching,14
hastas,14
grandmother,14
nos,14
grandparents,14
ve,14
families,14
enfermo,14
vieja,14
virtual,14
friday,14
healthy,13
vejo,13
taking,13
*,13
thousands,13
raising,13
trying,13
ways,13
st,13
ago,13
alz,13
used,13
important,13
blog,13
anti,13
pessoas,13
coming,13
du,13
k,13
diet,13
grandpa,13
mind,13
velho,13
lewy,13
mum,13
nice,13
cant,13
essa,13
ella,13
death,13
etc,13
alzheime,12
either,12
future,12
needs,12
expertos,12
problem,12
suffer,12
team,12
meus,12
detect,12
high,12
co,12
issues,12
gt,12
book,12
moment,12
leading,12
sugieren,12
desde,12
maladie,12
died,12
shes,12
regalos,12
doena,12
amazing,12
nada,12
vez,12
ni,12
anything,12
eh,12
famlia,12
check,12
antes,12
lembro,12
dr,12
live,12
looking,12
around,12
significativos,12
using,11
hes,11
ilerde,11
prevention,11
dar,11
wonder,11
understand,11
learning,11
ama,11
light,11
autism,11
something,11
stroke,11
ist,11
patents,11
drugs,11
anciana,11
r,11
yeah,11
actually,11
ask,11
mile,11
took,11
reverse,11
var,11
par,11
clock,11
malato,11
special,11
cosas,11
mano,11
mal,11
type,11
sponsoring,11
foda,11
advanced,11
low,11
recent,11
palestinian,11
nacional,11
whether,11
dis,11
sa,11
sorry,11
met,11
friend,11
iran,11
way,11
individuals,11
cases,11
longest,11
youre,11
efforts,11
ai,11
ever,11
vou,11
